artist_id;artist_name;track_id
2TRNyrjoKJnqSc9G8jCZfb;Brijean;75hfAGu7iaC3hFSnyAwBUx
4hq1lrK8XlrErNZ3xs3586;Soft Launch;5qXO90zyTU5Ch5aI9j0uzf
46auOkH1pk28rWrSoUNhLo;Orville Peck;2BFnfCnAW6O1a1vZ8NZvkO
4RVnAU35WRWra6OZ3CbbMA;Kylie Minogue;2BFnfCnAW6O1a1vZ8NZvkO
5fMUXHkw8R8eOP2RNVYEZX;Diplo;2BFnfCnAW6O1a1vZ8NZvkO
6HaGTQPmzraVmaVxvz6EUc;Jung Kook;2nRMW95dnOILirpjbksLTs
6vjKiruwh9k8dDi1rYvI82;Semiratruth;3fcoQ8TnV7D8GZPwZEPCKd
2DGBzoOLcKLK3eWxFyugdB;Dua Saleh;2bTrWTnaLwQ5WVnUzS2X46
6fxyWrfmjcbj5d12gXeiNV;Denzel Curry;083HuPvgqYBLUiv82bVxwE
39i5B6umzWzkfMe12JrMwW;TiaCorine;083HuPvgqYBLUiv82bVxwE
5dHt1vcEm9qb8fCyLcB3HL;A$AP Ferg;083HuPvgqYBLUiv82bVxwE
6r26MaDr8bqNALjXgYPXMa;The Jesus Lizard;7tJwNCxACiqdewg8dODKAL
4RkC3KmYWnr6PM1FM5Shwz;Pom Poko;6LYuwb0avQJNhIkcp5Zfjq
6UE7nl9mha6s8z0wFQFIZ2;Robyn;0VYJseZYvfVP3YOsQZ1tzS
67lytN32YpUxiSeWlKfHJ3;Yung Lean;0VYJseZYvfVP3YOsQZ1tzS
0RwXnFrEoI8tltFvYpJgP6;Confidence Man;1LLC7MZufBwaO52XRtGRHD
26VFTg2z8YR0cCuwLzESi2;Halsey;1KNI1JuCWWGet03MmoRp4R
4wXchxfTTggLtzkoUhO86Q;Soccer Mommy;1mGdHXCqhbV8oXCPkY1dZk
00JAfwtx5gNiiqyor88Dr5;Arooj Aftab;4A4BdAB3MPQhLn7MZZOSmW
0K4Pj79XGQRXv1ESJADlMX;James Francies;4A4BdAB3MPQhLn7MZZOSmW
5KKpBU5eC2tJDzf0wmlRp2;RAYE;2bMhQ5kJTFTKEKBFzkMBvN
64ATDQsFeDvIJokVA2YVke;Everyone Asked About You;7wrCb4w96svg3UUjCDZ9NY
31kZNy2FQoUD4V8LUr9exv;PONY;4ZMJInODC3Hc2rDBNexEaD
4rdJkXHNrMgowlwUdQAg8T;Ela Minus;0kE1xahTX5tGkOeSWqpQWi
7dGJo4pcD2V6oG8kP0tJRR;Eminem;2HYFX63wP3otVIvopRS99Z
58hqTaCiqGrMsNmmm3qL7w;Bree Runway;4alytlIn91jJgzsu6rSONb
7AgbNZPRrvTpWjVbbPoUmU;Odie Leigh;4CSI3i12ju7A4RfW3DhD0I
6rhcTWIMphyIXBGVo3B0gc;Shelailai;3CN6YEns6bX9k88E49tFbu
6XePd0EqV9enJtOlKcb6o6;Diva Cruz;0JapvpbFcgy3NzB8zeVAw9
2xGbY9iFLZqd9BK0YV1aKW;Noeline Hofmann;51K4qVFCpF05rJ0OWPiRTr
2cWZOOzeOm4WmBJRnD5R7I;Normani;6617OvEesvCz7kGfXLYW4h
5EF4drUzQkdBnQSDZfAZZ4;Ships & Hardships;36w3cHja0higj2psjFiKTZ
1VwDG9aBflQupaFNjUru9A;NAYEON;0V2passWyAXnON67kfAj7y
2PZThLYBW7XtcYVzQms8oM;Infinity Song;5EcUvUZ7wioHI6KEb4Q6YS
61NKNrhSMTYg2q0f3vS46e;Philippe Katerine;6uBOkq10cGEvQjF3bygMYX
7DNWAdCPicuaw9vhjudRlS;Wiardon;0j0pOMwWULN1UKRuAs4G1U
6PEMFpe3PTOksdV4ZXUpbE;NxWorries;0idhCXzizPkiwfUnhM28ld
17Zu03OgBVxgLxWmRUyNOJ;Knxwledge;0idhCXzizPkiwfUnhM28ld
4NHQUGzhtTLFvgF5SZesLK;Tove Lo;3Du9k9oZz7DJCMZviju2lD
0GG2cWaonE4JPrjcCCQ1EG;SG Lewis;3Du9k9oZz7DJCMZviju2lD
438fi8qqvXNEPoUrYLIO7J;Pozer;1ca2jDAcDOT79MYLRoaciZ
1ybINI1qPiFbwDXamRtwxD;Smino;27ATssFYewh8Vcg6wd6Udq
6LihBQjVynXpEaT3Oe2oof;MILLY;6ryKAggOp8dgwFIbgwFwJJ
1VuBGdfqq86BQyiDactQAC;Conductor Williams;4ckASuglN7Xg6V5yL77bqc
39hfuTf4PHfnHgIl0QBDGL;AKRIILA;3dffM1ONyWwC9153O47a2O
25CgccXK9hJBTuaMF44zeR;SPIRIT OF THE BEEHIVE;0yzIUfPBotXIqzvzoIo2VD
6DpWtzfwV8fcwP6fXckDVu;Starrah;6617OvEesvCz7kGfXLYW4h
2Mvgw0Sfyepmz6lgRAooex;nusar3000;1uUp1W7gIXXHeeN957Vt93
29rvPhemBdOLYdLr2xI8dr;Six Sex;1uUp1W7gIXXHeeN957Vt93
2ZcNubl5ligYVy7MCs2JJ9;Damian Dalla Torre;0pwv361AU9vBQ85GlFBaXY
79yETfINxnDl54mTKLZUlb;Enumclaw;2LP4LllG0k6nSvAtbe60Xr
